GEOID,crash_count,Area_km2,MedHHInc,Whites,Black,Asian,Native_Ame,Ethics_div,MedRent,MedHVal,Population,Building_d,Felony_den,Misdemeano,Violation.,Homeless_d,Unemployme,Public,Commercial,Industrial,Residential,Mixed Use,commercial_density,tree_density,open_space_density,intersection_density,road_density,traffic_signals_density,parking_meter_density,Bus Stop Density,Bus Line Density,Metro Stop Density,Metro Line Density,SVI,GVI,VEI,VMI,VHI,geometry
60750117001,1,0.058776277,NA,34.81349911,0.888099467,45.11545293,0,0.675182747,2095,NA,9578.694454,0.567979382,1020.820013,1718.380355,544.4373402,238.1913363,6,13.21729261,78.62850509,0,5.821449056,2.332753244,15816.5638,3744.868866,44.05728077,1321.718423,41.42348719,220.2864039,7710.024135,44.05752896,32.5760742,0,0,0.188562792,0.043626534,0.351256496,0.426167569,0.026570638,"""list(list(c(-122.407536,-122.404418,-122.404031,-122.407149,-122.40734,-122.407536,37.792249,37.792639,37.79076,37.790366,37.791296, 37.792249)))"""
60750167003,1,0.231536892,250001,76.55538695,0,12.59484067,0,0.393606329,3501,1538500,5692.397383,0.107848539,133.8879506,155.4827813,69.10345837,47.50862763,0.808625337,70.23545452,0,0,29.13530165,0.629243823,1096.024195,4294.625418,11.18392036,223.6784072,15.62202032,22.36784072,0,44.73593344,10.18685894,11.18398336,5.989455589,0.322780163,0.145848407,0.202329074,0.427856302,0.021210022,"""list(list(c(-122.443866,-122.443356,-122.442765,-122.443312,-122.440358,-122.43709,-122.436994,-122.435373,-122.435184,-122.436902,-122.436824,-122.436588,-122.438338,-122.439301,-122.442009,-122.442575,-122.443533,-122.443866,37.767536,37.768944,37.769661,37.77047,37.770847,37.771261,37.771274,37.771479,37.770548,37.770336,37.770209,37.769001,37.769007,37.768166,37.765907,37.765928,37.766691, 37.767536)))"""
60750308002,1,0.204151628,250001,88.7915937,0.700525394,5.078809107,0,0.208976785,NA,2000001,5593.881419,0.242818724,93.06807965,122.4579995,29.38991989,9.796639963,3.552206674,0.40561261,0,0,99.59438739,0,367.8361765,4972.130385,0,443.940213,31.06907562,0,0,101.4726203,17.45373606,0,0,0.353704899,0.157675074,0.182569301,0.397210791,0.026013151,"""list(list(c(-122.466136,-122.465232,-122.459386,-122.459184,-122.458849,-122.459592,-122.460282,-122.459505,-122.461242,-122.463136,-122.465845,-122.466136,37.739187,37.739645,37.740571,37.739871,37.739158,37.738533,37.737855,37.734291,37.735782,37.737023,37.738494, 37.739187)))"""
60750255022,1,0.245885837,121063,37.11734694,2.040816327,42.85714286,0,0.66525341,2847,1420600,6376.943127,0.301663688,321.2873131,211.4802568,113.8739844,97.60627235,9.00243309,14.30409388,0,0,78.67898425,7.016921869,1527.021709,3907.069338,0,663.4646045,48.94913655,42.12473679,442.3097363,31.59373057,25.99176153,21.06248705,6.038620313,0.404658315,0.061710889,0.128444518,0.438813815,0.015242916,"""list(list(c(-122.44123,-122.439558,-122.436133,-122.435524,-122.431801,-122.432447,-122.433624,-122.433982,-122.436805,-122.440062,-122.44123,37.729423,37.730191,37.73147,37.730813,37.728249,37.727637,37.726236,37.725762,37.727168,37.728923, 37.729423)))"""
60750204012,1,0.071750918,112609,57.58266819,0.912200684,19.61231471,0,0.629302757,2529,1614000,12222.84021,0.264452656,264.804976,404.1760161,125.433936,13.937104,3.380782918,7.66868621,0,0,92.33131379,0,1768.403141,2454.110482,0,1190.965381,50.31324143,0,0,180.4503167,76.33365368,108.27019,52.52361012,0.347151039,0.105644727,0.221802872,0.387375658,0.026502846,"""list(list(c(-122.447915,-122.446395,-122.444247,-122.44222,-122.444696,-122.444485,-122.445283,-122.44695,-122.447915,37.757589,37.758856,37.758264,37.756639,37.757224,37.756354,37.756573,37.75655, 37.757589)))"""
60759805011,1,1.492338127,12169,0,0,100,0,0,275,NA,86.44153607,0.016485331,50.25670702,45.56608103,28.14375593,2.680357708,NA,97.50952254,0,0,2.490477462,0,38.17392301,166.5771186,5.205534955,86.75891592,9.912148576,10.41106991,0,22.55744521,6.733248752,0,0,0.327239498,0.193733626,0.150083726,0.400790922,0.01635976,"""list(list(c(-122.42639,-122.42583,-122.424771,-122.423807,-122.421847,-122.419875,-122.416549,-122.415923,-122.412969,-122.412468,-122.41099,-122.407997,-122.408255,-122.408561,-122.410433,-122.411316,-122.415396,-122.415291,-122.415635,-122.421476,-122.423754,-122.424241,-122.422615,-122.42325,-122.426592,-122.425548,-122.427223,-122.42639,37.718561,37.719302,37.722172,37.723691,37.724199,37.72471,37.721961,37.723085,37.723858,37.722658,37.719074,37.718719,37.71809,37.716412,37.716414,37.714367,37.715474,37.713504,37.712733,37.71425,37.714075,37.712746,37.712259,37.710662,37.711613,37.714517,37.715549, 37.718561)))"""
60750615041,1,0.083741881,247063,35.11450382,1.417666303,57.68811341,0,0.543560446,3266,1060600,10950.31526,0.194981092,11.94145612,11.94145612,11.94145612,2197.227926,13.48039216,21.23327137,0,0,63.58070643,15.1860222,3710.727061,1298.754471,0,556.6090592,64.59450559,92.76817653,2164.590786,0,16.22168688,0,0,0.278454024,0.030713685,0.255656686,0.43558849,0.01399114,"""list(list(c(-122.395161,-122.392937,-122.392782,-122.392278,-122.391469,-122.391642,-122.392053,-122.39118,-122.389637,-122.390966,-122.391364,-122.393618,-122.395161,37.784311,37.786068,37.785605,37.785375,37.785769,37.786267,37.786765,37.787455,37.786224,37.785232,37.784802,37.783078, 37.784311)))"""
60750479032,1,0.156872794,184550,44.42379182,0.185873606,49.30297398,0,0.558941237,3179,1500000,13718.12118,0.362142082,101.993466,210.3615236,70.12050788,63.74591626,6.734534064,0,0,0,95.02495821,4.97504179,1815.743023,4985.039935,0,264.108076,25.96040926,0,0,66.02739095,15.48269845,0,0,0.412190171,0.029876943,0.119071405,0.439103634,0.022289525,"""list(list(c(-122.506022,-122.501733,-122.501463,-122.505747,-122.506022,37.77719,37.777385,37.773653,37.773456, 37.77719)))"""
60750128011,1,0.120282547,250001,60.94240838,0,1.465968586,0,0.624698884,3501,2000001,7939.638964,0.362554928,116.3926131,324.236565,149.6476454,8.313758077,0,0.003276658,0,0,99.99672334,0,1291.710623,10592.02711,0,602.7982909,35.4447888,0,0,86.11452665,14.91614968,0,0,0.34247278,0.116085726,0.194293513,0.432691828,0.022628887,"""list(list(c(-122.447015,-122.44061,-122.440234,-122.446728,-122.447015,37.796579,37.797394,37.795533,37.794706, 37.796579)))"""
60750206022,1,0.108446965,180446,82.61245675,0,9.515570934,0,0.30846359,3206,1223800,10659.5883,0.345400478,248.9696229,193.64304,73.76877715,138.3164572,5.48696845,0,0,0,99.99937389,0.000626114,2435.547852,11867.3263,0,382.0467219,26.99701409,0,0,47.75610926,0,0,0,0.320239344,0.131668415,0.232132499,0.415058758,0.026545748,"""list(list(c(-122.434854,-122.43042,-122.430269,-122.431979,-122.432331,-122.434546,-122.434698,-122.434854,37.759289,37.759557,37.757955,37.757851,37.756227,37.756093,37.757687, 37.759289)))"""
60750204022,1,0.18207586,117054,68.55575868,5.393053016,13.07129799,0,0.507205666,2021,1429700,6008.48459,0.125301594,192.2275691,1021.552225,109.8443252,10.98443252,10.76233184,60.07349762,0,0,39.92650238,0,1265.755303,654.2106062,0,284.439394,26.45249931,0,0,42.66614945,5.955336954,0,0.525012402,0.354517846,0.123002751,0.173796344,0.386981648,0.025194399,"""list(list(c(-122.449423,-122.44709,-122.446734,-122.447943,-122.445348,-122.44695,-122.445283,-122.444485,-122.44461,-122.443548,-122.444358,-122.446644,-122.44964,-122.449423,37.750412,37.751505,37.753573,37.755532,37.755619,37.75655,37.756573,37.756354,37.753201,37.751799,37.751738,37.749796,37.749314, 37.750412)))"""
60750328013,1,0.235083201,120750,22.13812677,0,71.23935667,0,0.442970188,3501,1510200,4496.280444,0.309453299,293.5131037,595.5338336,421.1274966,4.253813097,0,35.98540277,0,0,64.01459723,0,704.9635558,2930.004779,0,308.4215556,23.30242861,0,0,44.06047044,0,0,0,0.42105049,0.049042953,0.103916637,0.437443114,0.023023639,"""list(list(c(-122.485727,-122.479296,-122.479035,-122.485466,-122.485597,-122.485727,37.74822,37.748504,37.744775,37.744493,37.746354, 37.74822)))"""
60750332031,1,0.284361129,70669,36.2107127,4.29393537,38.55688358,1.593625498,0.700480945,2544,1482500,7944.123753,0.13850799,369.24878,576.7314279,189.8993726,24.61658534,4.833597464,31.36501612,0,0,61.04806261,7.586921268,1857.65753,2385.815063,0,455.3082181,32.90485879,9.106164362,0,81.95594094,10.67548006,9.10621566,0,0.39718742,0.064804138,0.100334015,0.414307741,0.021627347,"""list(list(c(-122.485124,-122.484832,-122.48366,-122.478432,-122.475818,-122.474383,-122.474661,-122.472921,-122.472672,-122.471472,-122.471355,-122.476624,-122.485043,-122.485124,37.718575,37.718571,37.715502,37.71591,37.716891,37.717507,37.719151,37.71735,37.717248,37.713427,37.712802,37.714567,37.714754, 37.718575)))"""
60750228022,2,0.19889758,NA,47.84313725,6.470588235,13.00653595,0,0.726408219,2632,1137300,7692.401292,0.280715517,482.6604732,512.8267528,542.9930324,65.36027242,4.526166902,68.46667917,0,0.040513517,31.49280731,0,1041.54219,3762.57116,0,377.5590438,30.18223862,104.154219,481.7132627,91.13545498,64.51814606,0,0,0.37070221,0.092051734,0.140502315,0.437638251,0.021841369,"""list(list(c(-122.408064,-122.40648,-122.406389,-122.403689,-122.403396,-122.403127,-122.406453,-122.407449,-122.407602,-122.407754,-122.408064,37.760601,37.760731,37.759804,37.757015,37.756471,37.754478,37.754277,37.754506,37.756109,37.757705, 37.760601)))"""
60750106002,12,0.076866766,NA,41.41304348,2.173913043,44.34782609,0,0.629819234,954,NA,11968.76161,0.513228728,1339.98092,1730.266625,715.5237922,208.1523759,6.493506494,4.414055176,31.79726026,0,24.83475185,38.95393271,18360.24438,7007.212536,0,1549.672003,43.8330403,101.0655654,6131.310969,269.5096927,21.16446887,0,0,0.294781772,0.052861674,0.257190091,0.405402337,0.036679141,"""list(list(c(-122.40643,-122.405645,-122.402421,-122.402041,-122.405513,-122.406668,-122.40643,37.798872,37.798969,37.799382,37.797505,37.797065,37.797865, 37.798872)))"""
60750117002,5,0.213251705,NA,38.16793893,0,58.52417303,0,0.511812961,898,NA,1842.892652,0.485643219,637.7440221,1073.84839,440.7936623,56.27153136,28.96551724,0.000925935,99.99907406,0,0,0,62378.86197,5148.654366,0,752.8692704,36.28982501,170.0027385,8014.414814,279.2917865,27.66009065,60.71560577,0,0.150065188,0.02270631,0.385797779,0.424024612,0.034229053,"""list(list(c(-122.404613,-122.400149,-122.396586,-122.396315,-122.397428,-122.399195,-122.404031,-122.404418,-122.404613,37.793565,37.794134,37.794588,37.793337,37.792442,37.791058,37.79076,37.792639, 37.793565)))"""
60750203003,2,0.096972025,119063,54.41030723,1.288404361,6.838453915,0.89197225,0.638129972,2123,1386400,10405.06267,0.399698595,525.9248722,835.2924441,329.9920767,4248.647987,1.308139535,0.000104963,0,0,50.65796416,49.34193087,22057.09532,10708.1056,0,240.3315471,34.92418956,53.40701047,2296.50145,267.0365566,150.4948776,267.0365566,73.41970299,0.347992844,0.08279559,0.177279313,0.433341805,0.029091357,"""list(list(c(-122.435193,-122.430824,-122.428949,-122.428665,-122.43228,-122.432124,-122.435188,-122.435193,37.762727,37.766014,37.767504,37.764508,37.764289,37.762668,37.762671, 37.762727)))"""
60750210004,1,0.067854146,115147,65.70048309,4.99194847,6.763285024,0,0.548932816,2735,NA,9151.983189,0.4067942,1016.887021,987.4120349,854.7745973,486.3372709,0,2.31031932,0,0,68.08676138,29.6029193,3701.769518,9922.268811,38.16257235,725.0888746,38.03577438,152.6502894,877.739164,38.16278733,6.201369065,0,0,0.299346585,0.083964878,0.252337986,0.402449544,0.029685635,"""list(list(c(-122.424777,-122.422528,-122.42267,-122.420507,-122.420282,-122.422565,-122.424698,-122.424777,37.748644,37.748795,37.750375,37.750506,37.748161,37.748,37.747838, 37.748644)))"""
60750229011,1,0.102741307,127443,61.75790285,1.00231303,6.707787201,2.081727062,0.557170363,2259,1431000,12623.93908,0.420916228,827.3206025,554.7914628,379.5941588,1275.047046,4.790419162,0,0,0,72.74782772,27.25217228,5822.132005,9426.30896,0,302.4484158,21.46287669,50.4080693,2671.627673,176.4292364,34.79814298,0,0,0.296963623,0.127703125,0.239859619,0.428687012,0.026059814,"""list(list(c(-122.416413,-122.412047,-122.4119,-122.414086,-122.413926,-122.416108,-122.416413,37.753968,37.75423,37.752629,37.752506,37.750903,37.750771, 37.753968)))"""
60750252001,2,0.131215,85061,32.52617801,0,8.835078534,1.178010471,0.819771765,2253,1797500,11645.0101,0.29822028,388.6750753,464.8858744,190.5269977,182.9059178,0,15.69307916,0,0,73.01514067,11.29178017,3315.433701,9393.72882,39.46944882,532.8375591,38.76433585,98.67362206,374.9597638,118.4090135,28.12418796,0,0,0.351727268,0.086603131,0.168200041,0.421975521,0.025172986,"""list(list(c(-122.418206,-122.41587,-122.413673,-122.411488,-122.410551,-122.410619,-122.416004,-122.417819,-122.419121,-122.418206,37.748203,37.748267,37.748297,37.748344,37.748367,37.746941,37.746654,37.745965,37.746775, 37.748203)))"""
60750258002,1,0.144504405,36023,20.1320132,9.130913091,55.00550055,0,0.646635951,NA,1043200,6290.46568,0.129815376,325.2496006,290.6485793,89.96265548,76.12224695,8.872901679,47.27068062,0,0,49.3131464,3.416172986,860.1485569,4300.742785,0,788.4695105,72.85706845,0,0,89.59931274,96.16978645,0,0,0.414799158,0.077598716,0.109713326,0.437111333,0.014498112,"""list(list(c(-122.403078,-122.402101,-122.402061,-122.400785,-122.399208,-122.398693,-122.39867,-122.399568,-122.400435,-122.402103,-122.403078,37.72113,37.721384,37.72392,37.723616,37.719992,37.717642,37.717508,37.716447,37.719162,37.718721, 37.72113)))"""
60750303011,1,0.167489995,154500,29.67479675,0,63.61788618,0,0.5072171,2750,1514700,5874.977782,0.311308716,173.1446704,226.8792233,113.4396116,5.970505876,0,5.700179209,0,0,94.29982079,0,1731.567299,5735.816678,15.46042231,556.5752033,35.83913204,46.38126694,0,108.2235658,31.97772141,0,0,0.412807736,0.038994343,0.115270542,0.431200227,0.021281935,"""list(list(c(-122.476762,-122.470335,-122.469263,-122.469131,-122.473495,-122.473683,-122.4766,-122.476699,-122.47687,-122.476762,37.759837,37.760124,37.760171,37.758304,37.759331,37.756237,37.756108,37.757968,37.759832, 37.759837)))"""
60750308003,1,0.240069453,250001,33.67875648,5.18134715,6.908462867,0,0.879116814,NA,2000001,2411.802057,0.234415219,129.1292984,129.1292984,70.81284104,8.330922475,3.38028169,0.942682762,0,0,89.52397726,9.533339979,2437.6996,7464.106741,0,399.0924124,45.26138252,21.57256283,992.3378904,97.07707961,61.75176333,75.50439525,27.52803637,0.315681395,0.181509362,0.19785659,0.419188453,0.015618684,"""list(list(c(-122.471174,-122.470647,-122.469973,-122.469102,-122.467034,-122.466136,-122.465845,-122.463136,-122.462913,-122.466248,-122.471569,-122.471174,37.735642,37.736568,37.737265,37.73801,37.739742,37.739187,37.738494,37.737023,37.736013,37.734937,37.734707, 37.735642)))"""
60750352015,1,0.114699764,126667,32.8928047,1.321585903,55.65345081,0,0.574895259,3501,1192400,5937.239743,0.297115375,183.0866881,322.5813076,61.02889603,17.43682744,9.923664122,7.025144124,0,0,89.99478162,2.980074258,1331.97653,1467.431771,0,270.9104808,25.19549896,0,0,90.30400229,18.82950331,0,0,0.4438486,0.008099114,0.078312195,0.438773873,0.025413906,"""list(list(c(-122.508679,-122.502318,-122.502191,-122.508432,-122.508679,37.754692,37.754953,37.753106,37.75283, 37.754692)))"""
60750126021,1,0.254288226,248295,78.38801712,0,4.921540656,0,0.382995252,3037,1892900,5513.428692,0.229571913,247.750362,546.6238147,188.7621806,70.78581773,2.577319588,34.81402251,0,0,64.68981461,0.496162876,1761.724539,4205.73546,0,417.5185323,30.927765,30.55013651,0,30.55030861,3.755753747,0,0,0.402853331,0.04556427,0.119561291,0.432751357,0.027827433,"""list(list(c(-122.442351,-122.441030970266,-122.43243018499,-122.432091,-122.437138,-122.441905,-122.442351,37.806523,37.8066907585544,37.8074607392625,37.8052,37.804352,37.803744, 37.806523)))"""
60750171012,1,0.104015745,202381,68.82738529,0,12.38164603,0.801165331,0.510820214,3197,2000001,13199.92463,0.325459987,240.3482271,230.734298,67.29750358,9.613929083,4.822335025,1.31072121,0,0,98.68927879,0,2365.035167,10630.2107,24.89510702,572.5874615,32.11065971,24.89510702,0,199.1619781,14.23494908,0,0,0.322119774,0.123359511,0.222059531,0.415799056,0.033783157,"""list(list(c(-122.449433,-122.448274,-122.447635,-122.446994,-122.445963,-122.443538,-122.446247,-122.446384,-122.446783,-122.44912,-122.449433,37.7632,37.764196,37.765139,37.762722,37.765216,37.765323,37.762247,37.761816,37.761781,37.761648, 37.7632)))"""
60750312012,1,0.123848977,93239,14.89520958,0,67.44011976,0,0.522386178,1880,1215000,10787.33176,0.35780215,621.7249592,807.435012,395.6431559,104.9665516,4.910714286,0.014261604,0,0,77.06693185,22.91880654,3658.928189,5937.917747,0,669.0611546,39.50501099,125.4489665,627.2448325,146.357952,71.15827126,125.4496732,28.89470111,0.39615344,0.02667993,0.131187325,0.435486707,0.027673834,"""list(list(c(-122.459213,-122.458191,-122.456508,-122.453105,-122.453101,-122.459204,-122.459213,37.724563,37.724344,37.724002,37.72327,37.721854,37.721837, 37.724563)))"""
60750328021,1,0.313598778,88219,30.81909252,0,43.3706541,0,0.708681722,2119,1218800,5411.373122,0.170551808,51.02060692,137.1178811,19.1327276,3.188787933,3.271028037,49.99874809,0,0,45.2396647,4.761587214,1015.639218,809.2084827,0,181.6590471,14.61955153,0,0,41.28637965,11.62261488,0,0,0.425246153,0.025407862,0.099827356,0.443884255,0.019410405,"""list(list(c(-122.485988,-122.483844,-122.483974,-122.479687,-122.479426,-122.479296,-122.485727,-122.485857,-122.485988,37.751951,37.752045,37.75391,37.754099,37.750368,37.748504,37.74822,37.750085, 37.751951)))"""
60750479041,1,0.599163822,83865,67.63602251,0.562851782,7.317073171,0,0.520994081,1800,1797800,3558.292278,0.078082819,135.1884027,705.9838807,108.4845207,150.2093363,8.551307847,72.2518598,0,0,22.20606237,5.542077831,479.7183722,972.4021059,4.321787137,129.6536141,12.99485204,12.96536141,0,34.57449186,9.621625086,0,0,0.414140122,0.076135654,0.094011968,0.430899257,0.0169819,"""list(list(c(-122.514483,-122.509842514521,-122.507484,-122.510781,-122.510117,-122.509593,-122.509228,-122.508958,-122.505747,-122.505611,-122.511124,-122.513067688424,-122.513128,-122.514483,37.780829,37.7846145393916,37.782185,37.782059,37.781006,37.780173,37.777044,37.773309,37.773456,37.771592,37.771323,37.7707830331714,37.771214, 37.780829)))"""
60750124043,1,0.015298067,50095,47.2061657,7.707129094,0,7.707129094,0.654166713,1368,NA,33925.85433,0.537615141,653.6773474,457.5741432,326.8386737,261.470939,0,0.007050917,43.25907282,0,0,56.73387626,11510.3977,4062.493304,0,338.5411087,21.07042239,0,10833.31548,0,11.02636294,0,0,0.302254813,0.036638532,0.225564139,0.446165539,0.016584124,"""list(list(c(-122.415694,-122.414054,-122.413866,-122.415505,-122.415694,37.782585,37.782794,37.781863,37.781654, 37.782585)))"""
60750255013,2,0.091630193,198558,14.2384106,0.662251656,49.00662252,0,0.71731503,3501,1443500,9887.570538,0.386942007,567.4985298,436.5373306,229.1820986,109.1343327,6.170212766,0,0,0,75.87650746,24.12349254,3645.536543,5256.355015,0,734.7593032,41.89668692,169.5598392,2656.437481,56.52026479,41.30568189,0,0,0.387981541,0.051791512,0.135044767,0.440093416,0.016831818,"""list(list(c(-122.437934,-122.436805,-122.433982,-122.434798,-122.435385,-122.43702,-122.438787,-122.437934,37.725094,37.727168,37.725762,37.724683,37.723909,37.723723,37.723637, 37.725094)))"""
